PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,TS_PCT,STL,BLK,INFLUENCE_SCORE,FG3_PCT,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,ON_OFF_DIFF,SEASON_WEIGHT,IS_SHOOTER,PC1,PC2,PC3,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD
Buddy Hield,1627741,PHI,2023-24,"$8,112,243.00",54.80%,0.58,0.8,0.5,0.11,38.60%,-4.53,0.66%,-2.52,0.45,1,0.52,0.13,-1.69,-0.12,41.19,15.73,1.94
Mikal Bridges,1628969,BKN,2022-23,"$19,917,648.00",50.60%,0.59,1.1,0.7,0.13,38.20%,0.10,0.35%,-1.29,0.35,1,1.19,0.06,-0.53,0.45,50.79,25.33,1.27
KJ Martin,1630231,HOU,2022-23,"$1,017,781.00",26.80%,0.62,0.5,0.4,0.10,31.50%,-1.67,-6.76%,1.65,0.35,1,0.14,-1.18,-0.43,-0.38,36.93,11.47,11.27
Isaiah Hartenstein,1628392,NYK,2022-23,"$22,797,308.00",57.30%,0.57,0.6,0.8,0.06,21.60%,1.97,-5.71%,1.20,0.35,1,-0.95,-0.66,1.93,-0.18,40.22,14.76,0.65
Reggie Jackson,202704,DEN,2023-24,"$6,900,000.00",69.50%,0.53,0.5,0.1,0.11,35.90%,0.96,8.21%,-8.56,0.45,1,-1.37,1.46,-0.27,-0.30,38.26,12.80,1.86
Harrison Barnes,203084,SAC,2022-23,"$15,198,206.00",58.50%,0.62,0.7,0.1,0.10,37.40%,-1.22,-8.23%,4.30,0.35,1,0.69,-1.17,-0.56,-0.14,40.82,15.36,1.01
Domantas Sabonis,1627734,SAC,2023-24,"$37,251,419.00",56.10%,0.63,0.9,0.6,0.14,37.90%,-2.10,18.63%,-4.41,0.45,1,1.70,0.92,-1.70,0.66,54.31,28.85,0.77
Payton Pritchard,1630202,BOS,2023-24,"$6,363,558.00",78.00%,0.59,0.5,0.1,0.10,38.50%,-0.03,7.44%,1.78,0.45,1,0.59,0.03,-0.30,0.22,46.84,21.38,3.36
Jordan Poole,1629673,GSW,2022-23,"$25,475,564.00",53.70%,0.57,0.8,0.3,0.16,33.60%,0.94,7.60%,-7.08,0.35,1,-0.08,1.47,-0.58,0.25,47.34,21.88,0.86
Paul Reed,1630194,PHI,2023-24,"$4,695,050.00",57.30%,0.58,0.8,1,0.09,36.80%,-0.83,-4.14%,1.27,0.45,1,0.61,-1.00,-0.18,-0.04,42.54,17.08,3.64
Austin Reaves,1630559,LAL,2023-24,"$12,263,662.00",57.30%,0.61,0.8,0.3,0.12,36.70%,-2.29,8.28%,-5.63,0.45,1,0.61,0.59,-1.51,0.10,44.83,19.37,1.58
Bobby Portis,1626171,MIL,2023-24,"$11,830,910.00",59.80%,0.58,0.8,0.4,0.13,40.70%,-1.73,-7.29%,-5.54,0.45,1,0.09,-0.32,-1.54,-0.42,36.25,10.79,0.91
Saddiq Bey,1630180,DET,2021-22,"$4,449,412.00",28.00%,0.53,0.9,0.2,0.11,34.60%,-2.07,-2.16%,-3.87,0.2,1,-0.50,1.05,-0.55,-0.07,42.05,16.59,3.73
Deni Avdija,1630166,WAS,2021-22,"$10,453,345.00",42.70%,0.54,0.7,0.5,0.09,31.70%,2.17,-5.46%,3.83,0.2,1,-0.36,-0.26,1.45,0.10,44.86,19.40,1.86
Tari Eason,1631106,HOU,2022-23,"$4,540,077.00",26.80%,0.53,1.2,0.6,0.10,34.30%,3.63,-7.16%,7.81,0.35,1,0.65,-0.10,1.98,0.75,55.75,30.29,6.67
Dwight Powell,203939,DAL,2021-22,"$2,908,757.00",63.40%,0.68,0.5,0.5,0.09,35.10%,-3.51,-6.59%,-3.29,0.2,1,0.52,-2.05,-1.91,-0.80,29.83,4.37,1.50
Mikal Bridges,1628969,BKN,2023-24,"$21,909,494.00",39.00%,0.56,1,0.4,0.13,37.20%,-0.75,1.13%,-0.63,0.45,1,0.74,0.72,-0.49,0.44,50.52,25.06,1.14
Obi Toppin,1630167,IND,2023-24,"$12,318,591.00",57.30%,0.66,0.6,0.5,0.10,40.30%,-0.78,-6.63%,0.45,0.45,1,0.96,-2.00,-1.21,-0.41,36.36,10.90,0.89
Nikola Vučević,202696,CHI,2022-23,"$17,183,156.00",48.80%,0.59,0.7,0.7,0.13,34.90%,-3.10,2.14%,-6.27,0.35,1,0.20,0.20,-1.58,-0.22,39.5,14.04,0.82
Patrick Williams,1630172,CHI,2022-23,"$14,398,300.00",48.80%,0.58,0.9,0.9,0.09,41.50%,-3.50,-6.56%,-9.55,0.35,1,-0.50,-0.71,-2.03,-0.93,27.74,2.28,0.16
Nickeil Alexander-Walker,1629638,MIN,2023-24,"$13,340,858.00",68.30%,0.58,0.8,0.5,0.08,39.10%,0.95,-3.81%,2.46,0.45,1,0.12,-0.80,0.24,-0.12,41.27,15.81,1.19
Kevon Looney,1626172,GSW,2022-23,"$6,399,244.00",53.70%,0.62,0.6,0.6,0.06,35.04%,0.74,-2.20%,6.56,0.35,0,0.60,-1.64,0.59,-0.04,42.47,17.01,2.66
Derrick White,1628401,BOS,2022-23,"$22,477,346.00",69.50%,0.60,0.7,0.9,0.10,38.10%,1.51,3.91%,9.42,0.35,1,1.76,-1.00,0.69,0.71,55.09,29.63,1.32
Cason Wallace,1641717,OKC,2023-24,"$5,121,225.00",69.50%,0.60,0.9,0.5,0.08,41.90%,0.61,-4.80%,-5.27,0.45,1,-0.24,-1.09,-0.79,-0.61,32.96,7.50,1.47
Mikal Bridges,1628969,PHX,2021-22,"$18,107,012.00",78.00%,0.62,1.2,0.4,0.09,36.90%,-0.63,-6.81%,5.82,0.2,1,1.66,-1.00,-0.03,0.49,51.41,25.95,1.43
Christian Braun,1631128,DEN,2023-24,"$4,330,686.00",69.50%,0.56,0.5,0.4,0.08,38.40%,2.26,-4.89%,-8.44,0.45,1,-1.82,-0.49,-0.15,-1.04,25.81,0.35,0.08
Chet Holmgren,1631096,OKC,2023-24,"$12,082,222.00",69.50%,0.62,0.6,2.3,0.13,37.00%,1.41,-2.80%,1.18,0.45,1,2.15,-2.59,-0.22,0.23,46.97,21.51,1.78
Harrison Barnes,203084,SAC,2023-24,"$16,718,088.00",56.10%,0.60,0.7,0.1,0.09,38.70%,-2.60,-9.17%,-8.31,0.45,1,-0.95,-0.71,-1.78,-1.08,25.19,0.00,0.00
Kevon Looney,1626172,GSW,2021-22,"$5,817,514.00",64.60%,0.58,0.6,0.6,0.07,34.10%,-2.07,-4.01%,-0.64,0.2,0,-0.15,-0.80,-0.35,-0.38,36.79,11.33,1.95
Jonas Valančiūnas,202685,NOP,2023-24,"$9,146,554.00",59.80%,0.61,0.4,0.8,0.13,30.80%,-3.24,-2.16%,-1.32,0.45,1,0.36,-0.68,-1.10,-0.29,38.41,12.95,1.42
Jalen Green,1630224,HOU,2023-24,"$29,550,979.00",50.00%,0.54,0.8,0.3,0.15,33.20%,-3.75,3.51%,-3.38,0.45,1,0.21,1.56,-1.17,0.27,47.67,22.21,0.75
Georges Niang,1627777,CLE,2023-24,"$7,215,175.00",58.50%,0.58,0.4,0.2,0.10,37.60%,-2.92,-8.70%,-3.13,0.45,1,-0.73,-0.74,-1.31,-0.87,28.65,3.19,0.44
