PLAYER_NAME,TEAM_ABBREVIATION,ARCHETYPE,COMPOSITE_SCORE_NORM,SALARY,VORPD,AGE,DEF_RATING_ADJUSTED,OFF_RATING_ADJUSTED,FG3_PCT
Nikola Jokić,DEN,Elite Playmaker,96.34,48592024.0,1.6301,29,0.8146235035453854,6.632264939242126,0.36713995093028
Shai Gilgeous-Alexander,OKC,Elite Playmaker,89.05,33729226.0,2.1323,25,0.764402810304447,4.950702576112417,0.3634551886792452
Marcus Smart,MEM,Elite Playmaker,68.61,17528347.0,2.9371,30,1.3677536231884058,1.2905157715260018,0.3534600253807106
Jusuf Nurkić,PHX,Perimeter Scorer,66.78,17048050.0,2.9125,29,1.1741805188752512,5.542822743514052,0.3404728075170843
Victor Wembanyama,SAS,Two-Way Big,65.78,11770308.0,4.1335,20,2.373036652081768,0.0692857416666236,0.3447098385857033
Tre Jones,SAS,Defensive Wing,62.54,7039195.0,6.4513,24,1.893444671665533,2.5014314928425385,0.3575883977900552
De'Anthony Melton,PHI,Perimeter Scorer,61.92,2710900.0,16.5229,26,-0.5540106424911332,5.3512391604257,0.3678706641285956
Russell Westbrook,LAC,Versatile Scorer,60.87,2020490.0,21.6492,35,1.0200000000000042,0.9999014778325132,0.3362594860710855
Dennis Smith Jr.,BKN,Defensive Wing,57.65,3000000.0,13.5073,26,2.4811909650923947,-0.14941478439424,0.3509903111353711
Alperen Sengun,HOU,Elite Playmaker,55.53,3922440.0,9.7903,21,-2.531746810598631,1.2859666339548643,0.350833020889127
Kris Dunn,UTA,Perimeter Scorer,54.46,4774686.0,7.8187,30,1.087264595310839,3.453987022477345,0.3727110424502955
Scotty Pippen Jr.,MEM,Elite Playmaker,54.45,1998018.0,18.6795,23,-0.2565962418459741,-0.79092018074877,0.3835095051297525
Vasilije Micic,CHA,Versatile Scorer,51.77,2000000.0,17.321,30,0.3384528990593863,3.784894005334829,0.3385703125
Clint Capela,ATL,Two-Way Big,33.63,5895326.0,2.7992,30,0.7375346144163829,1.4592649156666926,0.3699023307479622
Bones Hyland,LAC,Bench / Role Player,33.47,2020490.0,8.0881,23,1.3779375761071602,-5.023586489777607,0.3579462105798576
